ダウンロードした時刻：2022/07/04 13:36:20

,東京,東京,東京
1872/8/6,,0,1
1872/8/7,,0,1
1872/8/8,,0,1
1872/8/9,,0,1
1872/8/10,,0,1
1872/8/11,,0,1
1872/8/12,,0,1
1872/8/13,,0,1
1872/8/14,,0,1
1872/8/15,,0,1
1872/8/16,,0,1
1872/8/17,,0,1
1872/8/18,,0,1
1872/8/19,,0,1
1872/8/20,,0,1
1872/8/21,,0,1
1872/8/22,,0,1
1872/8/23,,0,1
1872/8/24,,0,1
1872/8/25,,0,1
1872/8/26,,0,1
1872/8/27,,0,1
1872/8/28,,0,1
1872/8/29,,0,1
1872/8/30,,0,1
1872/8/31,,0,1
1872/9/1,,0,1
1872/9/2,,0,1
1872/9/3,,0,1
1872/9/4,,0,1
1872/9/5,,0,1
1872/9/6,,0,1
1872/9/7,,0,1
1872/9/8,,0,1
1872/9/9,,0,1
1872/9/10,,0,1
1872/9/11,,0,1
1872/9/12,,0,1
1872/9/13,,0,1
1872/9/14,,0,1
1872/9/15,,0,1
1872/9/16,,0,1
1872/9/17,,0,1
1872/9/18,,0,1
1872/9/19,,0,1
1872/9/20,,0,1
1872/9/21,,0,1
1872/9/22,,0,1
1872/9/23,,0,1
1872/9/24,,0,1
1872/9/25,,0,1
1872/9/26,,0,1
1872/9/27,,0,1
1872/9/28,,0,1
1872/9/29,,0,1
1872/9/30,,0,1
1872/10/1,,0,1
1872/10/2,,0,1
1872/10/3,,0,1
1872/10/4,,0,1
1872/10/5,,0,1
1872/10/6,,0,1
1872/10/7,,0,1
1872/10/8,,0,1
1872/10/9,,0,1
1872/10/10,,0,1
1872/10/11,,0,1
1872/10/12,,0,1
1872/10/13,,0,1
1872/10/14,,0,1
1872/10/15,,0,1
1872/10/16,,0,1
1872/10/17,,0,1
1872/10/18,,0,1
1872/10/19,,0,1
1872/10/20,,0,1
1872/10/21,,0,1
1872/10/22,,0,1
1872/10/23,,0,1
1872/10/24,,0,1
1872/10/25,,0,1
1872/10/26,,0,1
1872/10/27,,0,1
1872/10/28,,0,1
1872/10/29,,0,1
1872/10/30,,0,1
1872/10/31,,0,1
1872/11/1,,0,1
1872/11/2,,0,1
1872/11/3,,0,1
1872/11/4,,0,1
1872/11/5,,0,1
1872/11/6,,0,1
1872/11/7,,0,1
1872/11/8,,0,1
1872/11/9,,0,1
1872/11/10,,0,1
1872/11/11,,0,1
1872/11/12,,0,1
1872/11/13,,0,1
1872/11/14,,0,1
1872/11/15,,0,1
1872/11/16,,0,1
1872/11/17,,0,1
1872/11/18,,0,1
1872/11/19,,0,1
1872/11/20,,0,1
1872/11/21,,0,1
1872/11/22,,0,1
1872/11/23,,0,1
1872/11/24,,0,1
1872/11/25,,0,1
1872/11/26,,0,1
1872/11/27,,0,1
1872/11/28,,0,1
1872/11/29,,0,1
1872/11/30,,0,1
1872/12/1,,0,1
1872/12/2,,0,1
1872/12/3,,0,1
1872/12/4,,0,1
1872/12/5,,0,1
1872/12/6,,0,1
1872/12/7,,0,1
1872/12/8,,0,1
1872/12/9,,0,1
1872/12/10,,0,1
1872/12/11,,0,1
1872/12/12,,0,1
1872/12/13,,0,1
1872/12/14,,0,1
1872/12/15,,0,1
1872/12/16,,0,1
1872/12/17,,0,1
1872/12/18,,0,1
1872/12/19,,0,1
1872/12/20,,0,1
1872/12/21,,0,1
1872/12/22,,0,1
1872/12/23,,0,1
1872/12/24,,0,1
1872/12/25,,0,1
1872/12/26,,0,1
1872/12/27,,0,1
1872/12/28,,0,1
1872/12/29,,0,1
1872/12/30,,0,1
1872/12/31,,0,1
1873/1/1,,0,1
1873/1/2,,0,1
1873/1/3,,0,1
1873/1/4,,0,1
1873/1/5,,0,1
1873/1/6,,0,1
1873/1/7,,0,1
1873/1/8,,0,1
1873/1/9,,0,1
1873/1/10,,0,1
1873/1/11,,0,1
1873/1/12,,0,1
1873/1/13,,0,1
1873/1/14,,0,1
1873/1/15,,0,1
1873/1/16,,0,1
1873/1/17,,0,1
1873/1/18,,0,1
1873/1/19,,0,1
1873/1/20,,0,1
1873/1/21,,0,1
1873/1/22,,0,1
1873/1/23,,0,1
1873/1/24,,0,1
1873/1/25,,0,1
1873/1/26,,0,1
1873/1/27,,0,1
1873/1/28,,0,1
1873/1/29,,0,1
1873/1/30,,0,1
1873/1/31,,0,1
1873/2/1,,0,1
1873/2/2,,0,1
1873/2/3,,0,1
1873/2/4,,0,1
1873/2/5,,0,1
1873/2/6,,0,1
1873/2/7,,0,1
1873/2/8,,0,1
1873/2/9,,0,1
1873/2/10,,0,1
1873/2/11,,0,1
1873/2/12,,0,1
1873/2/13,,0,1
1873/2/14,,0,1
1873/2/15,,0,1
1873/2/16,,0,1
1873/2/17,,0,1
1873/2/18,,0,1
1873/2/19,,0,1
1873/2/20,,0,1
1873/2/21,,0,1
1873/2/22,,0,1
1873/2/23,,0,1
1873/2/24,,0,1
1873/2/25,,0,1
1873/2/26,,0,1
1873/2/27,,0,1
1873/2/28,,0,1
1873/3/1,,0,1
1873/3/2,,0,1
1873/3/3,,0,1
1873/3/4,,0,1
1873/3/5,,0,1
1873/3/6,,0,1
1873/3/7,,0,1
1873/3/8,,0,1
1873/3/9,,0,1
1873/3/10,,0,1
1873/3/11,,0,1
1873/3/12,,0,1
1873/3/13,,0,1
1873/3/14,,0,1
1873/3/15,,0,1
1873/3/16,,0,1
1873/3/17,,0,1
1873/3/18,,0,1
1873/3/19,,0,1
1873/3/20,,0,1
1873/3/21,,0,1
1873/3/22,,0,1
1873/3/23,,0,1
1873/3/24,,0,1
1873/3/25,,0,1
1873/3/26,,0,1
1873/3/27,,0,1
1873/3/28,,0,1
1873/3/29,,0,1
1873/3/30,,0,1
1873/3/31,,0,1
1873/4/1,,0,1
1873/4/2,,0,1
1873/4/3,,0,1
1873/4/4,,0,1
1873/4/5,,0,1
1873/4/6,,0,1
1873/4/7,,0,1
1873/4/8,,0,1
1873/4/9,,0,1
1873/4/10,,0,1
1873/4/11,,0,1
1873/4/12,,0,1
1873/4/13,,0,1
1873/4/14,,0,1
1873/4/15,,0,1
1873/4/16,,0,1
1873/4/17,,0,1
1873/4/18,,0,1
1873/4/19,,0,1
1873/4/20,,0,1
1873/4/21,,0,1
1873/4/22,,0,1
1873/4/23,,0,1
1873/4/24,,0,1
1873/4/25,,0,1
1873/4/26,,0,1
1873/4/27,,0,1
1873/4/28,,0,1
1873/4/29,,0,1
1873/4/30,,0,1
1873/5/1,,0,1
1873/5/2,,0,1
1873/5/3,,0,1
1873/5/4,,0,1
1873/5/5,,0,1
1873/5/6,,0,1
1873/5/7,,0,1
1873/5/8,,0,1
1873/5/9,,0,1
1873/5/10,,0,1
1873/5/11,,0,1
1873/5/12,,0,1
1873/5/13,,0,1
1873/5/14,,0,1
1873/5/15,,0,1
1873/5/16,,0,1
1873/5/17,,0,1
1873/5/18,,0,1
1873/5/19,,0,1
1873/5/20,,0,1
1873/5/21,,0,1
1873/5/22,,0,1
1873/5/23,,0,1
1873/5/24,,0,1
1873/5/25,,0,1
1873/5/26,,0,1
1873/5/27,,0,1
1873/5/28,,0,1
1873/5/29,,0,1
1873/5/30,,0,1
1873/5/31,,0,1
1873/6/1,,0,1
1873/6/2,,0,1
1873/6/3,,0,1
1873/6/4,,0,1
1873/6/5,,0,1
1873/6/6,,0,1
1873/6/7,,0,1
1873/6/8,,0,1
1873/6/9,,0,1
1873/6/10,,0,1
1873/6/11,,0,1
1873/6/12,,0,1
1873/6/13,,0,1
1873/6/14,,0,1
1873/6/15,,0,1
1873/6/16,,0,1
1873/6/17,,0,1
1873/6/18,,0,1
1873/6/19,,0,1
1873/6/20,,0,1
1873/6/21,,0,1
1873/6/22,,0,1
1873/6/23,,0,1
1873/6/24,,0,1
1873/6/25,,0,1
1873/6/26,,0,1
1873/6/27,,0,1
1873/6/28,,0,1
1873/6/29,,0,1
1873/6/30,,0,1
1873/7/1,,0,1
1873/7/2,,0,1
1873/7/3,,0,1
1873/7/4,,0,1
1873/7/5,,0,1
1873/7/6,,0,1
1873/7/7,,0,1
1873/7/8,,0,1
1873/7/9,,0,1
1873/7/10,,0,1
1873/7/11,,0,1
1873/7/12,,0,1
1873/7/13,,0,1
1873/7/14,,0,1
1873/7/15,,0,1
1873/7/16,,0,1
1873/7/17,,0,1
1873/7/18,,0,1
1873/7/19,,0,1
1873/7/20,,0,1
1873/7/21,,0,1
1873/7/22,,0,1
1873/7/23,,0,1
1873/7/24,,0,1
1873/7/25,,0,1
1873/7/26,,0,1
1873/7/27,,0,1
1873/7/28,,0,1
1873/7/29,,0,1
1873/7/30,,0,1
1873/7/31,,0,1
1873/8/1,,0,1
1873/8/2,,0,1
1873/8/3,,0,1
1873/8/4,,0,1
1873/8/5,,0,1
1873/8/6,,0,1
1873/8/7,,0,1
1873/8/8,,0,1
1873/8/9,,0,1
1873/8/10,,0,1
1873/8/11,,0,1
1873/8/12,,0,1
1873/8/13,,0,1
1873/8/14,,0,1
1873/8/15,,0,1
1873/8/16,,0,1
1873/8/17,,0,1
1873/8/18,,0,1
1873/8/19,,0,1
1873/8/20,,0,1
1873/8/21,,0,1
1873/8/22,,0,1
1873/8/23,,0,1
1873/8/24,,0,1
1873/8/25,,0,1
1873/8/26,,0,1
1873/8/27,,0,1
1873/8/28,,0,1
1873/8/29,,0,1
1873/8/30,,0,1
1873/8/31,,0,1
1873/9/1,,0,1
1873/9/2,,0,1
1873/9/3,,0,1
1873/9/4,,0,1
1873/9/5,,0,1
1873/9/6,,0,1
1873/9/7,,0,1
1873/9/8,,0,1
1873/9/9,,0,1
1873/9/10,,0,1
1873/9/11,,0,1
1873/9/12,,0,1
1873/9/13,,0,1
1873/9/14,,0,1
1873/9/15,,0,1
1873/9/16,,0,1
1873/9/17,,0,1
1873/9/18,,0,1
1873/9/19,,0,1
1873/9/20,,0,1
1873/9/21,,0,1
1873/9/22,,0,1
1873/9/23,,0,1
1873/9/24,,0,1
1873/9/25,,0,1
1873/9/26,,0,1
1873/9/27,,0,1
1873/9/28,,0,1
1873/9/29,,0,1
1873/9/30,,0,1
1873/10/1,,0,1
1873/10/2,,0,1
1873/10/3,,0,1
1873/10/4,,0,1
1873/10/5,,0,1
1873/10/6,,0,1
1873/10/7,,0,1
1873/10/8,,0,1
1873/10/9,,0,1
1873/10/10,,0,1
1873/10/11,,0,1
1873/10/12,,0,1
1873/10/13,,0,1
1873/10/14,,0,1
1873/10/15,,0,1
1873/10/16,,0,1
1873/10/17,,0,1
1873/10/18,,0,1
1873/10/19,,0,1
1873/10/20,,0,1
1873/10/21,,0,1
1873/10/22,,0,1
1873/10/23,,0,1
1873/10/24,,0,1
1873/10/25,,0,1
1873/10/26,,0,1
1873/10/27,,0,1
1873/10/28,,0,1
1873/10/29,,0,1
1873/10/30,,0,1
1873/10/31,,0,1
1873/11/1,,0,1
1873/11/2,,0,1
1873/11/3,,0,1
1873/11/4,,0,1
1873/11/5,,0,1
1873/11/6,,0,1
1873/11/7,,0,1
1873/11/8,,0,1
1873/11/9,,0,1
1873/11/10,,0,1
1873/11/11,,0,1
1873/11/12,,0,1
1873/11/13,,0,1
1873/11/14,,0,1
1873/11/15,,0,1
1873/11/16,,0,1
1873/11/17,,0,1
1873/11/18,,0,1
1873/11/19,,0,1
1873/11/20,,0,1
1873/11/21,,0,1
1873/11/22,,0,1
1873/11/23,,0,1
1873/11/24,,0,1
1873/11/25,,0,1
1873/11/26,,0,1
1873/11/27,,0,1
1873/11/28,,0,1
1873/11/29,,0,1
1873/11/30,,0,1
1873/12/1,,0,1
1873/12/2,,0,1
1873/12/3,,0,1
1873/12/4,,0,1
1873/12/5,,0,1
1873/12/6,,0,1
1873/12/7,,0,1
1873/12/8,,0,1
1873/12/9,,0,1
1873/12/10,,0,1
1873/12/11,,0,1
1873/12/12,,0,1
1873/12/13,,0,1
1873/12/14,,0,1
1873/12/15,,0,1
1873/12/16,,0,1
1873/12/17,,0,1
1873/12/18,,0,1
1873/12/19,,0,1
1873/12/20,,0,1
1873/12/21,,0,1
1873/12/22,,0,1
1873/12/23,,0,1
1873/12/24,,0,1
1873/12/25,,0,1
1873/12/26,,0,1
1873/12/27,,0,1
1873/12/28,,0,1
1873/12/29,,0,1
1873/12/30,,0,1
1873/12/31,,0,1
1874/1/1,,0,1
1874/1/2,,0,1
1874/1/3,,0,1
1874/1/4,,0,1
1874/1/5,,0,1
1874/1/6,,0,1
1874/1/7,,0,1
1874/1/8,,0,1
1874/1/9,,0,1
1874/1/10,,0,1
1874/1/11,,0,1
1874/1/12,,0,1
1874/1/13,,0,1
1874/1/14,,0,1
1874/1/15,,0,1
1874/1/16,,0,1
1874/1/17,,0,1
1874/1/18,,0,1
1874/1/19,,0,1
1874/1/20,,0,1
1874/1/21,,0,1
1874/1/22,,0,1
1874/1/23,,0,1
1874/1/24,,0,1
1874/1/25,,0,1
1874/1/26,,0,1
1874/1/27,,0,1
1874/1/28,,0,1
1874/1/29,,0,1
1874/1/30,,0,1
1874/1/31,,0,1
1874/2/1,,0,1
1874/2/2,,0,1
1874/2/3,,0,1
1874/2/4,,0,1
1874/2/5,,0,1
1874/2/6,,0,1
1874/2/7,,0,1
1874/2/8,,0,1
1874/2/9,,0,1
1874/2/10,,0,1
1874/2/11,,0,1
1874/2/12,,0,1
1874/2/13,,0,1
1874/2/14,,0,1
1874/2/15,,0,1
1874/2/16,,0,1
1874/2/17,,0,1
1874/2/18,,0,1
1874/2/19,,0,1
1874/2/20,,0,1
1874/2/21,,0,1
1874/2/22,,0,1
1874/2/23,,0,1
1874/2/24,,0,1
1874/2/25,,0,1
1874/2/26,,0,1
1874/2/27,,0,1
1874/2/28,,0,1
1874/3/1,,0,1
1874/3/2,,0,1
1874/3/3,,0,1
1874/3/4,,0,1
1874/3/5,,0,1
1874/3/6,,0,1
1874/3/7,,0,1
1874/3/8,,0,1
1874/3/9,,0,1
1874/3/10,,0,1
1874/3/11,,0,1
1874/3/12,,0,1
1874/3/13,,0,1
1874/3/14,,0,1
1874/3/15,,0,1
1874/3/16,,0,1
1874/3/17,,0,1
1874/3/18,,0,1
1874/3/19,,0,1
1874/3/20,,0,1
1874/3/21,,0,1
1874/3/22,,0,1
1874/3/23,,0,1
1874/3/24,,0,1
1874/3/25,,0,1
1874/3/26,,0,1
1874/3/27,,0,1
1874/3/28,,0,1
1874/3/29,,0,1
1874/3/30,,0,1
1874/3/31,,0,1
1874/4/1,,0,1
1874/4/2,,0,1
1874/4/3,,0,1
1874/4/4,,0,1
1874/4/5,,0,1
1874/4/6,,0,1
1874/4/7,,0,1
1874/4/8,,0,1
1874/4/9,,0,1
1874/4/10,,0,1
1874/4/11,,0,1
1874/4/12,,0,1
1874/4/13,,0,1
1874/4/14,,0,1
1874/4/15,,0,1
1874/4/16,,0,1
1874/4/17,,0,1
1874/4/18,,0,1
1874/4/19,,0,1
1874/4/20,,0,1
1874/4/21,,0,1
1874/4/22,,0,1
1874/4/23,,0,1
1874/4/24,,0,1
1874/4/25,,0,1
1874/4/26,,0,1
1874/4/27,,0,1
1874/4/28,,0,1
1874/4/29,,0,1
1874/4/30,,0,1
1874/5/1,,0,1
1874/5/2,,0,1
1874/5/3,,0,1
1874/5/4,,0,1
1874/5/5,,0,1
1874/5/6,,0,1
1874/5/7,,0,1
1874/5/8,,0,1
1874/5/9,,0,1
1874/5/10,,0,1
1874/5/11,,0,1
1874/5/12,,0,1
1874/5/13,,0,1
1874/5/14,,0,1
1874/5/15,,0,1
1874/5/16,,0,1
1874/5/17,,0,1
1874/5/18,,0,1
1874/5/19,,0,1
1874/5/20,,0,1
1874/5/21,,0,1
1874/5/22,,0,1
1874/5/23,,0,1
1874/5/24,,0,1
1874/5/25,,0,1
1874/5/26,,0,1
1874/5/27,,0,1
1874/5/28,,0,1
1874/5/29,,0,1
1874/5/30,,0,1
1874/5/31,,0,1
1874/6/1,,0,1
1874/6/2,,0,1
1874/6/3,,0,1
1874/6/4,,0,1
1874/6/5,,0,1
1874/6/6,,0,1
1874/6/7,,0,1
1874/6/8,,0,1
1874/6/9,,0,1
1874/6/10,,0,1
1874/6/11,,0,1
1874/6/12,,0,1
1874/6/13,,0,1
1874/6/14,,0,1
1874/6/15,,0,1
1874/6/16,,0,1
1874/6/17,,0,1
1874/6/18,,0,1
1874/6/19,,0,1
1874/6/20,,0,1
1874/6/21,,0,1
1874/6/22,,0,1
1874/6/23,,0,1
1874/6/24,,0,1
1874/6/25,,0,1
1874/6/26,,0,1
1874/6/27,,0,1
1874/6/28,,0,1
1874/6/29,,0,1
1874/6/30,,0,1
1874/7/1,,0,1
1874/7/2,,0,1
1874/7/3,,0,1
1874/7/4,,0,1
1874/7/5,,0,1
1874/7/6,,0,1
1874/7/7,,0,1
1874/7/8,,0,1
1874/7/9,,0,1
1874/7/10,,0,1
1874/7/11,,0,1
1874/7/12,,0,1
1874/7/13,,0,1
1874/7/14,,0,1
1874/7/15,,0,1
1874/7/16,,0,1
1874/7/17,,0,1
1874/7/18,,0,1
1874/7/19,,0,1
1874/7/20,,0,1
1874/7/21,,0,1
1874/7/22,,0,1
1874/7/23,,0,1
1874/7/24,,0,1
1874/7/25,,0,1
1874/7/26,,0,1
1874/7/27,,0,1
1874/7/28,,0,1
1874/7/29,,0,1
1874/7/30,,0,1
1874/7/31,,0,1
1874/8/1,,0,1
1874/8/2,,0,1
1874/8/3,,0,1
1874/8/4,,0,1
1874/8/5,,0,1
1874/8/6,,0,1
1874/8/7,,0,1
1874/8/8,,0,1
1874/8/9,,0,1
1874/8/10,,0,1
1874/8/11,,0,1
1874/8/12,,0,1
1874/8/13,,0,1
1874/8/14,,0,1
1874/8/15,,0,1
1874/8/16,,0,1
1874/8/17,,0,1
1874/8/18,,0,1
1874/8/19,,0,1
1874/8/20,,0,1
1874/8/21,,0,1
1874/8/22,,0,1
1874/8/23,,0,1
1874/8/24,,0,1
1874/8/25,,0,1
1874/8/26,,0,1
1874/8/27,,0,1
1874/8/28,,0,1
1874/8/29,,0,1
1874/8/30,,0,1
1874/8/31,,0,1
1874/9/1,,0,1
1874/9/2,,0,1
1874/9/3,,0,1
1874/9/4,,0,1
1874/9/5,,0,1
1874/9/6,,0,1
1874/9/7,,0,1
1874/9/8,,0,1
1874/9/9,,0,1
1874/9/10,,0,1
1874/9/11,,0,1
1874/9/12,,0,1
1874/9/13,,0,1
1874/9/14,,0,1
1874/9/15,,0,1
1874/9/16,,0,1
1874/9/17,,0,1
1874/9/18,,0,1
1874/9/19,,0,1
1874/9/20,,0,1
1874/9/21,,0,1
1874/9/22,,0,1
1874/9/23,,0,1
1874/9/24,,0,1
1874/9/25,,0,1
1874/9/26,,0,1
1874/9/27,,0,1
1874/9/28,,0,1
1874/9/29,,0,1
1874/9/30,,0,1
1874/10/1,,0,1
1874/10/2,,0,1
1874/10/3,,0,1
1874/10/4,,0,1
1874/10/5,,0,1
1874/10/6,,0,1
1874/10/7,,0,1
1874/10/8,,0,1
1874/10/9,,0,1
1874/10/10,,0,1
1874/10/11,,0,1
1874/10/12,,0,1
1874/10/13,,0,1
1874/10/14,,0,1
1874/10/15,,0,1
1874/10/16,,0,1
1874/10/17,,0,1
1874/10/18,,0,1
1874/10/19,,0,1
1874/10/20,,0,1
1874/10/21,,0,1
1874/10/22,,0,1
1874/10/23,,0,1
1874/10/24,,0,1
1874/10/25,,0,1
1874/10/26,,0,1
1874/10/27,,0,1
1874/10/28,,0,1
1874/10/29,,0,1
1874/10/30,,0,1
1874/10/31,,0,1
1874/11/1,,0,1
1874/11/2,,0,1
1874/11/3,,0,1
1874/11/4,,0,1
1874/11/5,,0,1
1874/11/6,,0,1
1874/11/7,,0,1
1874/11/8,,0,1
1874/11/9,,0,1
1874/11/10,,0,1
1874/11/11,,0,1
1874/11/12,,0,1
1874/11/13,,0,1
1874/11/14,,0,1
1874/11/15,,0,1
1874/11/16,,0,1
1874/11/17,,0,1
1874/11/18,,0,1
1874/11/19,,0,1
1874/11/20,,0,1
1874/11/21,,0,1
1874/11/22,,0,1
1874/11/23,,0,1
1874/11/24,,0,1
1874/11/25,,0,1
1874/11/26,,0,1
1874/11/27,,0,1
1874/11/28,,0,1
1874/11/29,,0,1
1874/11/30,,0,1
1874/12/1,,0,1
1874/12/2,,0,1
1874/12/3,,0,1
1874/12/4,,0,1
1874/12/5,,0,1
1874/12/6,,0,1
1874/12/7,,0,1
1874/12/8,,0,1
1874/12/9,,0,1
1874/12/10,,0,1
1874/12/11,,0,1
1874/12/12,,0,1
1874/12/13,,0,1
1874/12/14,,0,1
1874/12/15,,0,1
1874/12/16,,0,1
1874/12/17,,0,1
1874/12/18,,0,1
1874/12/19,,0,1
1874/12/20,,0,1
1874/12/21,,0,1
1874/12/22,,0,1
1874/12/23,,0,1
1874/12/24,,0,1
1874/12/25,,0,1
1874/12/26,,0,1
1874/12/27,,0,1
1874/12/28,,0,1
1874/12/29,,0,1
1874/12/30,,0,1
1874/12/31,,0,1
1875/1/1,,0,1
1875/1/2,,0,1
1875/1/3,,0,1
1875/1/4,,0,1
1875/1/5,,0,1
1875/1/6,,0,1
1875/1/7,,0,1
1875/1/8,,0,1
1875/1/9,,0,1
1875/1/10,,0,1
1875/1/11,,0,1
1875/1/12,,0,1
1875/1/13,,0,1
1875/1/14,,0,1
1875/1/15,,0,1
1875/1/16,,0,1
1875/1/17,,0,1
1875/1/18,,0,1
1875/1/19,,0,1
1875/1/20,,0,1
1875/1/21,,0,1
1875/1/22,,0,1
1875/1/23,,0,1
1875/1/24,,0,1
1875/1/25,,0,1
1875/1/26,,0,1
1875/1/27,,0,1
1875/1/28,,0,1
1875/1/29,,0,1
1875/1/30,,0,1
1875/1/31,,0,1
1875/2/1,,0,1
1875/2/2,,0,1
1875/2/3,,0,1
1875/2/4,,0,1
1875/2/5,,0,1
1875/2/6,,0,1
1875/2/7,,0,1
1875/2/8,,0,1
1875/2/9,,0,1
1875/2/10,,0,1
1875/2/11,,0,1
1875/2/12,,0,1
1875/2/13,,0,1
1875/2/14,,0,1
1875/2/15,,0,1
1875/2/16,,0,1
1875/2/17,,0,1
1875/2/18,,0,1
1875/2/19,,0,1
1875/2/20,,0,1
1875/2/21,,0,1
1875/2/22,,0,1
1875/2/23,,0,1
1875/2/24,,0,1
1875/2/25,,0,1
1875/2/26,,0,1
1875/2/27,,0,1
1875/2/28,,0,1
1875/3/1,,0,1
1875/3/2,,0,1
